license_id,county,age,birth_date,violation_code,violation_year,violation_month,points
ZL658599,Suffolk,49,1975-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
FX140940,Other,42,1982-12-05,SPEED IN ZONE 1-10,2025,11,3
AW785319,Erie,33,1991-12-05,TINTED WINDOW,2025,11,0
VB228926,Bronx,27,1997-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
HN118806,Queens,48,1976-12-04,UNLICENSED OPERATOR,2025,11,0
ZB944160,Kings,41,1983-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
XC826078,Other,52,1972-12-04,FAIL TO SIGNAL,2025,11,2
LZ564915,Kings,25,1999-12-05,FAIL TO SIGNAL,2025,11,2
GF914112,Bronx,21,2003-12-05,RECKLESS DRIVING,2025,11,5
RG577246,Kings,47,1977-12-04,LEAVING SCENE PROP DAMAGE,2025,11,3
UQ603621,Kings,24,2000-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
AS316602,Queens,31,1993-12-04,DRIVING LEFT OF CENTER,2025,11,3
UB698057,Kings,15,2009-12-04,SPEED IN ZONE 11-20,2025,11,4
FL125469,Westchester,39,1985-12-04,SPEED IN ZONE 1-10,2025,11,3
FB867449,Other,22,2002-12-05,UNINSPECTED VEHICLE,2025,11,0
XI606612,Other,43,1981-12-04,UNINSPECTED VEHICLE,2025,11,0
WD603040,Bronx,49,1975-12-05,UNINSPECTED VEHICLE,2025,11,0
KE830080,Other,24,2000-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
FK239636,Other,48,1976-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
FR236181,Nassau,64,1960-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
NO995417,Westchester,22,2002-12-05,UNINSPECTED VEHICLE,2025,11,0
JA761588,Nassau,56,1968-12-04,DRIVING LEFT OF CENTER,2025,11,3
TJ855694,Monroe,64,1960-12-04,RECKLESS DRIVING,2025,11,5
OP942667,Other,38,1986-12-05,SPEED IN ZONE 21-30,2025,11,6
EQ503265,New York,25,1999-12-05,UNLICENSED OPERATOR,2025,11,0
JX705679,Kings,34,1990-12-05,TINTED WINDOW,2025,11,0
YM900977,Kings,23,2001-12-04,TINTED WINDOW,2025,11,0
PC952453,Monroe,38,1986-12-05,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
DE625336,Westchester,21,2003-12-05,IMPROPER TURN,2025,11,2
OJ379703,Other,33,1991-12-05,NO SEAT BELT ADULT,2025,11,0
HP085358,Other,29,1995-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
IZ366400,Nassau,38,1986-12-05,UNLICENSED OPERATOR,2025,11,0
YE773036,Other,30,1994-12-05,UNREGISTERED VEHICLE,2025,11,0
QP590222,Other,34,1990-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
YV824817,Onondaga,25,1999-12-05,RECKLESS DRIVING,2025,11,5
YW088311,Richmond,40,1984-12-04,FAILED TO YIELD RIGHT OF WAY,2025,11,3
ZS993540,Kings,34,1990-12-05,RAILROAD CROSSING VIOLATION,2025,11,5
RQ103364,Queens,65,1959-12-05,RECKLESS DRIVING,2025,11,5
OA266011,Other,39,1985-12-04,CHILD SAFETY RESTRAINT,2025,11,3
ZJ182649,Suffolk,36,1988-12-04,SPEED IN ZONE 31-40,2025,11,8
LK573935,Monroe,34,1990-12-05,RECKLESS DRIVING,2025,11,5
LF764854,Other,49,1975-12-05,IMPROPER CELL PHONE USE,2025,11,5
ZN231799,Nassau,29,1995-12-05,SPEED IN ZONE 31-40,2025,11,8
SK777187,Kings,18,2006-12-05,TINTED WINDOW,2025,11,0
QE789352,Suffolk,35,1989-12-04,UNREGISTERED VEHICLE,2025,11,0
OC187855,New York,27,1997-12-04,SPEED OVER 40,2025,11,11
WA771346,Other,39,1985-12-04,UNINSPECTED VEHICLE,2025,11,0
SE204213,Other,51,1973-12-04,DRIVING LEFT OF CENTER,2025,11,3
GS387447,Other,20,2004-12-04,FAILED TO YIELD RIGHT OF WAY,2025,11,3
DZ513440,New York,35,1989-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
IQ725435,Erie,32,1992-12-04,CHILD SAFETY RESTRAINT,2025,11,3
KP721835,New York,35,1989-12-04,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
MF949280,Other,25,1999-12-05,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
UC525914,Other,23,2001-12-04,TINTED WINDOW,2025,11,0
BN484538,Bronx,20,2004-12-04,FAIL TO SIGNAL,2025,11,2
CA135135,Other,43,1981-12-04,IMPROPER TURN,2025,11,2
YL535720,Queens,43,1981-12-04,RECKLESS DRIVING,2025,11,5
SQ400836,Nassau,40,1984-12-04,RECKLESS DRIVING,2025,11,5
XH496273,Other,58,1966-12-05,CHILD SAFETY RESTRAINT,2025,11,3
AN399591,Other,47,1977-12-04,SPEED IN ZONE 31-40,2025,11,8
QD468963,Westchester,33,1991-12-05,RECKLESS DRIVING,2025,11,5
PD163288,Other,20,2004-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
XD019664,Other,33,1991-12-05,UNREGISTERED VEHICLE,2025,11,0
GM123548,Bronx,42,1982-12-05,IMPROPER PASSING,2025,11,3
FN119106,Queens,54,1970-12-05,TINTED WINDOW,2025,11,0
HD552531,Westchester,45,1979-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
LW235335,Kings,40,1984-12-04,TINTED WINDOW,2025,11,0
RR656938,Nassau,55,1969-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
SV396552,Erie,52,1972-12-04,FAULTY EQUIPMENT,2025,11,0
YI382653,Bronx,38,1986-12-05,SPEED OVER 40,2025,11,11
NA435670,New York,50,1974-12-05,IMPROPER CELL PHONE USE,2025,11,5
AA673934,Kings,40,1984-12-04,SPEED OVER 40,2025,11,11
KD529763,Bronx,16,2008-12-04,UNINSPECTED VEHICLE,2025,11,0
IJ807037,Nassau,16,2008-12-04,TINTED WINDOW,2025,11,0
AO973469,Other,27,1997-12-04,SPEED IN ZONE 21-30,2025,11,6
ZY746530,Erie,54,1970-12-05,NO SEAT BELT ADULT,2025,11,0
FN063875,Monroe,79,1945-12-04,IMPROPER CELL PHONE USE,2025,11,5
LB033058,Other,46,1978-12-05,RAILROAD CROSSING VIOLATION,2025,11,5
WY850872,Westchester,45,1979-12-05,FAULTY EQUIPMENT,2025,11,0
PZ713873,Queens,20,2004-12-04,NO SEAT BELT ADULT,2025,11,0
BU766560,Other,56,1968-12-04,UNLICENSED OPERATOR,2025,11,0
QG179734,Westchester,60,1964-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
JG520255,New York,23,2001-12-04,UNINSPECTED VEHICLE,2025,11,0
ZF693175,Queens,37,1987-12-05,FAILED TO STOP SCHOOL BUS,2025,11,5
XR652466,Kings,30,1994-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
AF179446,Other,30,1994-12-05,SPEED OVER 40,2025,11,11
XY322518,Other,37,1987-12-05,SPEED OVER 40,2025,11,11
WE932809,Suffolk,28,1996-12-04,DRIVING LEFT OF CENTER,2025,11,3
ZA387478,Richmond,67,1957-12-04,CHILD SAFETY RESTRAINT,2025,11,3
QS792073,New York,38,1986-12-05,RAILROAD CROSSING VIOLATION,2025,11,5
BF260919,Kings,55,1969-12-04,SPEED OVER 40,2025,11,11
KY733914,Nassau,27,1997-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
JV782962,Other,22,2002-12-05,IMPROPER CELL PHONE USE,2025,11,5
VE516614,New York,47,1977-12-04,SPEED IN ZONE 11-20,2025,11,4
SS644854,Richmond,29,1995-12-05,IMPROPER PASSING,2025,11,3
YN959443,Other,18,2006-12-05,UNLICENSED OPERATOR,2025,11,0
VL838859,Richmond,32,1992-12-04,SPEED IN ZONE 21-30,2025,11,6
XL021833,Suffolk,37,1987-12-05,UNLICENSED OPERATOR,2025,11,0
HA986234,Other,18,2006-12-05,SPEED IN ZONE 11-20,2025,11,4
SC619520,Onondaga,34,1990-12-05,SPEED IN ZONE 11-20,2025,11,4
OE295802,Nassau,20,2004-12-04,IMPROPER CELL PHONE USE,2025,11,5
VN374326,Kings,19,2005-12-04,FAULTY EQUIPMENT,2025,11,0
AK002280,Other,24,2000-12-04,NO SEAT BELT ADULT,2025,11,0
AN708013,Kings,39,1985-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
WV915456,Other,37,1987-12-05,SPEED IN ZONE 1-10,2025,11,3
FC256026,Kings,27,1997-12-04,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
GL958213,Nassau,18,2006-12-05,SPEED IN ZONE 31-40,2025,11,8
YB990967,Erie,30,1994-12-05,UNINSPECTED VEHICLE,2025,11,0
SP804256,Other,27,1997-12-04,TINTED WINDOW,2025,11,0
EL799241,Bronx,19,2005-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
PZ805315,Nassau,22,2002-12-05,SPEED IN ZONE 11-20,2025,11,4
RJ384056,Kings,35,1989-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
OZ581475,Other,58,1966-12-05,UNREGISTERED VEHICLE,2025,11,0
AH649431,Other,41,1983-12-05,RAILROAD CROSSING VIOLATION,2025,11,5
YJ035406,Onondaga,41,1983-12-05,IMPROPER PASSING,2025,11,3
OY775549,Erie,40,1984-12-04,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
PU845022,New York,49,1975-12-05,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
EQ293579,Westchester,45,1979-12-05,SPEED IN ZONE 31-40,2025,11,8
HE755621,Other,18,2006-12-05,TINTED WINDOW,2025,11,0
OB847993,Nassau,70,1954-12-05,UNINSPECTED VEHICLE,2025,11,0
QI285117,Onondaga,35,1989-12-04,FAILED TO YIELD RIGHT OF WAY,2025,11,3
UC953076,Erie,43,1981-12-04,IMPROPER PASSING,2025,11,3
RT164017,Bronx,37,1987-12-05,FAIL TO SIGNAL,2025,11,2
DF946960,Erie,26,1998-12-05,CHILD SAFETY RESTRAINT,2025,11,3
KK622183,New York,28,1996-12-04,SPEED IN ZONE 11-20,2025,11,4
MO713602,Kings,36,1988-12-04,RECKLESS DRIVING,2025,11,5
XH992183,Other,34,1990-12-05,SPEED IN ZONE 1-10,2025,11,3
BZ465514,Suffolk,80,1944-12-04,FAULTY EQUIPMENT,2025,11,0
DF945447,Suffolk,25,1999-12-05,FAIL TO SIGNAL,2025,11,2
PG645002,Kings,25,1999-12-05,SPEED IN ZONE 11-20,2025,11,4
FL727664,Westchester,64,1960-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
LP533290,Kings,16,2008-12-04,TINTED WINDOW,2025,11,0
UQ076652,Other,18,2006-12-05,SPEED IN ZONE 21-30,2025,11,6
MA227023,Kings,16,2008-12-04,NO SEAT BELT ADULT,2025,11,0
SP234048,Queens,47,1977-12-04,FAIL TO SIGNAL,2025,11,2
NE345251,New York,29,1995-12-05,IMPROPER PASSING,2025,11,3
RR463205,Bronx,48,1976-12-04,FAULTY EQUIPMENT,2025,11,0
RU103332,Nassau,48,1976-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
AF778978,Other,61,1963-12-05,IMPROPER CELL PHONE USE,2025,11,5
UX472019,Westchester,24,2000-12-04,RECKLESS DRIVING,2025,11,5
EL358122,Queens,36,1988-12-04,UNINSPECTED VEHICLE,2025,11,0
VH964418,Other,75,1949-12-04,IMPROPER TURN,2025,11,2
XQ709397,Kings,40,1984-12-04,FAILED TO YIELD RIGHT OF WAY,2025,11,3
KF303103,Nassau,30,1994-12-05,CHILD SAFETY RESTRAINT,2025,11,3
HD976927,Suffolk,38,1986-12-05,CHILD SAFETY RESTRAINT,2025,11,3
UG326361,Queens,39,1985-12-04,LEAVING SCENE PROP DAMAGE,2025,11,3
OJ462073,Other,19,2005-12-04,DRIVING LEFT OF CENTER,2025,11,3
LU215799,Onondaga,44,1980-12-04,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
LP477221,New York,23,2001-12-04,SPEED IN ZONE 11-20,2025,11,4
RB745506,Other,48,1976-12-04,SPEED IN ZONE 1-10,2025,11,3
HC318992,Suffolk,32,1992-12-04,SPEED IN ZONE 21-30,2025,11,6
EF915025,Richmond,43,1981-12-04,RECKLESS DRIVING,2025,11,5
OU648611,Bronx,18,2006-12-05,FAILED TO STOP SCHOOL BUS,2025,11,5
BS110563,Other,16,2008-12-04,FAIL TO SIGNAL,2025,11,2
GI093580,Nassau,56,1968-12-04,RECKLESS DRIVING,2025,11,5
HM622374,Nassau,20,2004-12-04,SPEED IN ZONE 21-30,2025,11,6
YS772015,Other,23,2001-12-04,IMPROPER TURN,2025,11,2
HS006760,Kings,19,2005-12-04,IMPROPER PASSING,2025,11,3
IF596706,Onondaga,48,1976-12-04,NO SEAT BELT ADULT,2025,11,0
BJ536670,Bronx,28,1996-12-04,UNLICENSED OPERATOR,2025,11,0
SK518501,Queens,43,1981-12-04,SPEED IN ZONE 31-40,2025,11,8
ZR368893,Queens,24,2000-12-04,SPEED IN ZONE 31-40,2025,11,8
TW498363,Other,44,1980-12-04,FAILED TO YIELD RIGHT OF WAY,2025,11,3
QQ061043,Other,34,1990-12-05,SPEED IN ZONE 1-10,2025,11,3
OC796460,Kings,37,1987-12-05,SPEED OVER 40,2025,11,11
VE596296,Kings,18,2006-12-05,UNREGISTERED VEHICLE,2025,11,0
EB438891,Other,41,1983-12-05,IMPROPER PASSING,2025,11,3
MS591113,New York,78,1946-12-05,RAILROAD CROSSING VIOLATION,2025,11,5
XZ959587,Other,57,1967-12-05,FAULTY EQUIPMENT,2025,11,0
KL412167,Other,64,1960-12-04,UNINSPECTED VEHICLE,2025,11,0
HT496539,Monroe,47,1977-12-04,DRIVING LEFT OF CENTER,2025,11,3
FY674166,Kings,16,2008-12-04,SPEED IN ZONE 21-30,2025,11,6
FZ592888,Nassau,24,2000-12-04,NO SEAT BELT ADULT,2025,11,0
VT668806,Other,20,2004-12-04,SPEED IN ZONE 1-10,2025,11,3
TW101430,Richmond,44,1980-12-04,FAIL TO SIGNAL,2025,11,2
WP224274,Nassau,31,1993-12-04,NO SEAT BELT ADULT,2025,11,0
QS037519,Kings,51,1973-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
QX765592,Other,33,1991-12-05,IMPROPER CELL PHONE USE,2025,11,5
EQ667076,Queens,19,2005-12-04,UNLICENSED OPERATOR,2025,11,0
OR558199,Queens,30,1994-12-05,IMPROPER PASSING,2025,11,3
OF364729,New York,58,1966-12-05,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
QN388079,Kings,34,1990-12-05,CHILD SAFETY RESTRAINT,2025,11,3
OE756124,Queens,30,1994-12-05,UNREGISTERED VEHICLE,2025,11,0
FG478041,Queens,46,1978-12-05,NO SEAT BELT ADULT,2025,11,0
BI135435,Kings,58,1966-12-05,RECKLESS DRIVING,2025,11,5
UR385432,Other,18,2006-12-05,RAILROAD CROSSING VIOLATION,2025,11,5
SX258370,Other,27,1997-12-04,IMPROPER PASSING,2025,11,3
UX434481,Nassau,28,1996-12-04,SPEED IN ZONE 11-20,2025,11,4
IJ985861,Monroe,20,2004-12-04,SPEED IN ZONE 1-10,2025,11,3
IK717833,Queens,24,2000-12-04,UNLICENSED OPERATOR,2025,11,0
XV580106,Queens,42,1982-12-05,UNLICENSED OPERATOR,2025,11,0
YG652790,Erie,45,1979-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
KU256794,Bronx,40,1984-12-04,UNINSPECTED VEHICLE,2025,11,0
FD866987,New York,28,1996-12-04,UNINSPECTED VEHICLE,2025,11,0
PB966286,Queens,25,1999-12-05,SPEED IN ZONE 11-20,2025,11,4
NH578751,New York,41,1983-12-05,UNINSPECTED VEHICLE,2025,11,0
PR004334,Nassau,20,2004-12-04,UNINSPECTED VEHICLE,2025,11,0
JU872727,Other,27,1997-12-04,TINTED WINDOW,2025,11,0
OZ319398,Other,26,1998-12-05,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
WE366148,Kings,28,1996-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
AT267411,Other,26,1998-12-05,SPEED IN ZONE 31-40,2025,11,8
NG083713,Nassau,75,1949-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
LU687557,Monroe,19,2005-12-04,UNINSPECTED VEHICLE,2025,11,0
NI023085,Bronx,48,1976-12-04,SPEED IN ZONE 21-30,2025,11,6
OY920371,Queens,38,1986-12-05,SPEED IN ZONE 11-20,2025,11,4
JU680956,Bronx,33,1991-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
JG952467,Erie,26,1998-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
JO339198,Erie,66,1958-12-05,FAILED TO STOP SCHOOL BUS,2025,11,5
WR204462,Bronx,20,2004-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
JN181498,Suffolk,32,1992-12-04,FAULTY EQUIPMENT,2025,11,0
ZX580327,New York,19,2005-12-04,SPEED IN ZONE 31-40,2025,11,8
JS967541,Kings,18,2006-12-05,FAILED TO STOP SCHOOL BUS,2025,11,5
MD528902,Other,21,2003-12-05,SPEED OVER 40,2025,11,11
CI261220,New York,46,1978-12-05,RECKLESS DRIVING,2025,11,5
GD116078,Queens,43,1981-12-04,FAIL TO SIGNAL,2025,11,2
YV433025,Other,27,1997-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
QY074216,Erie,43,1981-12-04,FAILED TO YIELD RIGHT OF WAY,2025,11,3
LQ682126,Other,26,1998-12-05,UNLICENSED OPERATOR,2025,11,0
LV999381,Other,37,1987-12-05,TINTED WINDOW,2025,11,0
GQ464475,Other,20,2004-12-04,RECKLESS DRIVING,2025,11,5
CV779466,Bronx,32,1992-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
SV203815,New York,20,2004-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
CF687633,Queens,24,2000-12-04,CHILD SAFETY RESTRAINT,2025,11,3
AL764559,Other,41,1983-12-05,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
HR588191,Other,26,1998-12-05,FAULTY EQUIPMENT,2025,11,0
UO869297,Queens,37,1987-12-05,FAULTY EQUIPMENT,2025,11,0
OU142899,Other,45,1979-12-05,IMPROPER TURN,2025,11,2
QD738396,Queens,29,1995-12-05,RAILROAD CROSSING VIOLATION,2025,11,5
FA483001,Nassau,39,1985-12-04,SPEED IN ZONE 31-40,2025,11,8
CG732424,Bronx,19,2005-12-04,FAIL TO SIGNAL,2025,11,2
XY315857,Queens,19,2005-12-04,SPEED IN ZONE 11-20,2025,11,4
PU306799,Other,35,1989-12-04,SPEED IN ZONE 1-10,2025,11,3
UL385900,Suffolk,29,1995-12-05,UNLICENSED OPERATOR,2025,11,0
VD428900,Monroe,56,1968-12-04,NO SEAT BELT ADULT,2025,11,0
VZ321351,Queens,44,1980-12-04,NO SEAT BELT ADULT,2025,11,0
TN600333,Other,56,1968-12-04,FAIL TO SIGNAL,2025,11,2
MR466119,Other,40,1984-12-04,FAILED TO YIELD RIGHT OF WAY,2025,11,3
IY121393,Queens,65,1959-12-05,SPEED IN ZONE 31-40,2025,11,8
PD041150,Onondaga,28,1996-12-04,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
NX538897,New York,23,2001-12-04,SPEED IN ZONE 11-20,2025,11,4
JK566129,Other,54,1970-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
HZ682026,Kings,21,2003-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
MM777810,Queens,35,1989-12-04,SPEED IN ZONE 1-10,2025,11,3
UM901305,Other,27,1997-12-04,IMPROPER TURN,2025,11,2
NN219284,Suffolk,16,2008-12-04,SPEED IN ZONE 1-10,2025,11,3
IU649282,Queens,26,1998-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
YO371922,Suffolk,22,2002-12-05,SPEED IN ZONE 11-20,2025,11,4
PG188767,Other,33,1991-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
NI050833,Other,30,1994-12-05,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
FI872566,Other,58,1966-12-05,SPEED IN ZONE 1-10,2025,11,3
BN542670,New York,16,2008-12-04,TINTED WINDOW,2025,11,0
LE898872,Erie,51,1973-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
VT096132,Queens,61,1963-12-05,SPEED IN ZONE 31-40,2025,11,8
GH063304,Other,52,1972-12-04,NO SEAT BELT ADULT,2025,11,0
EB964129,Onondaga,39,1985-12-04,CHILD SAFETY RESTRAINT,2025,11,3
UY686464,Other,17,2007-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
QK180112,Monroe,65,1959-12-05,NO SEAT BELT ADULT,2025,11,0
NH010478,Queens,41,1983-12-05,FAULTY EQUIPMENT,2025,11,0
NA618879,Queens,32,1992-12-04,FAILED TO YIELD RIGHT OF WAY,2025,11,3
AS680750,Kings,57,1967-12-05,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
CH220333,Nassau,35,1989-12-04,LEAVING SCENE PROP DAMAGE,2025,11,3
WR946772,Nassau,23,2001-12-04,DRIVING LEFT OF CENTER,2025,11,3
HT830895,New York,21,2003-12-05,SPEED OVER 40,2025,11,11
LH460368,Queens,55,1969-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
VF829548,Other,61,1963-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
SX856827,New York,58,1966-12-05,UNINSPECTED VEHICLE,2025,11,0
BS042343,Other,71,1953-12-04,RECKLESS DRIVING,2025,11,5
OD440129,Kings,36,1988-12-04,SPEED IN ZONE 1-10,2025,11,3
KB176447,Kings,23,2001-12-04,CHILD SAFETY RESTRAINT,2025,11,3
BS126294,Westchester,25,1999-12-05,UNREGISTERED VEHICLE,2025,11,0
ET843115,Nassau,25,1999-12-05,SPEED OVER 40,2025,11,11
AO312132,New York,18,2006-12-05,SPEED OVER 40,2025,11,11
MD422182,Other,25,1999-12-05,IMPROPER TURN,2025,11,2
YG257246,Suffolk,20,2004-12-04,FAILED TO YIELD RIGHT OF WAY,2025,11,3
AF384440,Suffolk,46,1978-12-05,TINTED WINDOW,2025,11,0
KY440061,Erie,36,1988-12-04,SPEED IN ZONE 1-10,2025,11,3
RA468979,Queens,61,1963-12-05,CHILD SAFETY RESTRAINT,2025,11,3
ZH171040,Bronx,27,1997-12-04,SPEED OVER 40,2025,11,11
PH794952,Bronx,66,1958-12-05,SPEED IN ZONE 31-40,2025,11,8
KH038690,Suffolk,70,1954-12-05,RECKLESS DRIVING,2025,11,5
YP316825,Queens,54,1970-12-05,UNINSPECTED VEHICLE,2025,11,0
RP632815,Richmond,58,1966-12-05,CHILD SAFETY RESTRAINT,2025,11,3
GW695461,Other,19,2005-12-04,UNREGISTERED VEHICLE,2025,11,0
EV995136,Onondaga,40,1984-12-04,UNLICENSED OPERATOR,2025,11,0
NS477837,Other,17,2007-12-05,FAULTY EQUIPMENT,2025,11,0
PJ537455,Suffolk,34,1990-12-05,DISOBEY TRAFFIC DEVICE,2025,11,2
UV665472,Other,30,1994-12-05,IMPROPER CELL PHONE USE,2025,11,5
UO481737,Other,23,2001-12-04,FAIL TO SIGNAL,2025,11,2
GJ266231,Other,34,1990-12-05,SPEED IN ZONE 21-30,2025,11,6
JQ497595,New York,24,2000-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
LF123020,Other,32,1992-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
OR012002,Queens,37,1987-12-05,IMPROPER TURN,2025,11,2
JZ069265,Other,68,1956-12-04,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
KH991037,Other,26,1998-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
SY754863,Westchester,23,2001-12-04,UNLICENSED OPERATOR,2025,11,0
EM516681,Erie,32,1992-12-04,FAIL TO SIGNAL,2025,11,2
HH731265,Queens,32,1992-12-04,NO SEAT BELT ADULT,2025,11,0
TY241293,Other,72,1952-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
OC392781,Other,58,1966-12-05,TINTED WINDOW,2025,11,0
CF185607,Bronx,52,1972-12-04,IMPROPER TURN,2025,11,2
OM876651,Bronx,18,2006-12-05,SPEED OVER 40,2025,11,11
BL749241,Other,30,1994-12-05,DISOBEY TRAFFIC DEVICE,2025,11,2
UT350343,Kings,73,1951-12-05,DISOBEY TRAFFIC DEVICE,2025,11,2
RZ950700,Suffolk,29,1995-12-05,SPEED OVER 40,2025,11,11
KW976970,Other,39,1985-12-04,FAILED TO YIELD RIGHT OF WAY,2025,11,3
BP637578,Other,67,1957-12-04,TINTED WINDOW,2025,11,0
SP276522,Queens,18,2006-12-05,NO SEAT BELT ADULT,2025,11,0
WW172993,Other,67,1957-12-04,UNREGISTERED VEHICLE,2025,11,0
CZ242745,Westchester,20,2004-12-04,FAULTY EQUIPMENT,2025,11,0
IJ439095,Queens,40,1984-12-04,TINTED WINDOW,2025,11,0
LX873156,Erie,30,1994-12-05,IMPROPER PASSING,2025,11,3
KS915742,Kings,29,1995-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
XJ719165,Other,56,1968-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
AD669423,Westchester,20,2004-12-04,LEAVING SCENE PROP DAMAGE,2025,11,3
IA015722,Nassau,32,1992-12-04,DRIVING LEFT OF CENTER,2025,11,3
BH542884,Other,19,2005-12-04,SPEED IN ZONE 1-10,2025,11,3
PZ386423,Bronx,16,2008-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
AR672671,Kings,47,1977-12-04,FAILED TO YIELD RIGHT OF WAY,2025,11,3
IZ717707,Erie,19,2005-12-04,UNREGISTERED VEHICLE,2025,11,0
GK007599,Suffolk,57,1967-12-05,UNLICENSED OPERATOR,2025,11,0
VR719544,Other,29,1995-12-05,DISOBEY TRAFFIC DEVICE,2025,11,2
DB464313,Other,23,2001-12-04,FAULTY EQUIPMENT,2025,11,0
RR656034,Kings,24,2000-12-04,RECKLESS DRIVING,2025,11,5
EZ707732,Nassau,31,1993-12-04,IMPROPER CELL PHONE USE,2025,11,5
KR078734,Monroe,30,1994-12-05,SPEED IN ZONE 21-30,2025,11,6
DT598105,Kings,31,1993-12-04,IMPROPER PASSING,2025,11,3
NX070630,Bronx,48,1976-12-04,FAULTY EQUIPMENT,2025,11,0
JY912257,Kings,16,2008-12-04,DRIVING LEFT OF CENTER,2025,11,3
TE009853,Queens,52,1972-12-04,UNREGISTERED VEHICLE,2025,11,0
JV546273,Queens,33,1991-12-05,FAILED TO STOP SCHOOL BUS,2025,11,5
EU318686,Suffolk,45,1979-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
TF695028,New York,24,2000-12-04,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
IP765596,Other,44,1980-12-04,UNREGISTERED VEHICLE,2025,11,0
KC190105,Queens,55,1969-12-04,SPEED OVER 40,2025,11,11
WF359887,Erie,32,1992-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
OJ573552,Nassau,41,1983-12-05,SPEED IN ZONE 1-10,2025,11,3
JL094473,Nassau,80,1944-12-04,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
YY551425,Onondaga,35,1989-12-04,IMPROPER TURN,2025,11,2
BS801167,New York,39,1985-12-04,NO SEAT BELT ADULT,2025,11,0
WZ126470,Erie,47,1977-12-04,FAULTY EQUIPMENT,2025,11,0
UO161197,Other,34,1990-12-05,IMPROPER CELL PHONE USE,2025,11,5
NH473225,Nassau,39,1985-12-04,TINTED WINDOW,2025,11,0
BQ628114,Other,50,1974-12-05,SPEED OVER 40,2025,11,11
