lic_id,county,age,v_code,v_year,v_month,points,dob_formatted,meta_sys_version
EI035362,Other,56,DRIVING LEFT OF CENTER,2025,11,3,04/12/1968,v3_legacy_export
VV293531,Onondaga,19,UNINSPECTED VEHICLE,2025,11,0,04/12/2005,v3_legacy_export
UX861114,Queens,24,DISOBEY TRAFFIC DEVICE,2025,11,2,04/12/2000,v3_legacy_export
ZY803981,Kings,20,CHILD SAFETY RESTRAINT,2025,11,3,04/12/2004,v3_legacy_export
JS163135,Other,33,FAIL TO SIGNAL,2025,11,2,05/12/1991,v3_legacy_export
UN634896,Queens,25,FAULTY EQUIPMENT,2025,11,0,05/12/1999,v3_legacy_export
OU530207,Queens,18,DISOBEY TRAFFIC DEVICE,2025,11,2,05/12/2006,v3_legacy_export
JY484472,Kings,23,SPEED IN ZONE 11-20,2025,11,4,04/12/2001,v3_legacy_export
ZU811232,Bronx,28,IMPROPER TURN,2025,11,2,04/12/1996,v3_legacy_export
OH146405,Richmond,19,SPEED IN ZONE 21-30,2025,11,6,04/12/2005,v3_legacy_export
XT923561,Other,20,UNLICENSED OPERATOR,2025,11,0,04/12/2004,v3_legacy_export
CA571919,Westchester,53,SPEED OVER 40,2025,11,11,05/12/1971,v3_legacy_export
RR299071,Other,39,CHILD SAFETY RESTRAINT,2025,11,3,04/12/1985,v3_legacy_export
BB940019,Other,32,TINTED WINDOW,2025,11,0,04/12/1992,v3_legacy_export
RE875588,Queens,23,TINTED WINDOW,2025,11,0,04/12/2001,v3_legacy_export
YY951114,Westchester,18,UNREGISTERED VEHICLE,2025,11,0,05/12/2006,v3_legacy_export
JV391564,New York,19,IMPROPER CELL PHONE USE,2025,11,5,04/12/2005,v3_legacy_export
MP277908,Bronx,48,NO SEAT BELT ADULT,2025,11,0,04/12/1976,v3_legacy_export
SC303178,Other,34,FAULTY EQUIPMENT,2025,11,0,05/12/1990,v3_legacy_export
GD828027,Other,18,NO SEAT BELT ADULT,2025,11,0,05/12/2006,v3_legacy_export
UQ828238,Erie,35,FAILED TO YIELD RIGHT OF WAY,2025,11,3,04/12/1989,v3_legacy_export
OH606314,Queens,26,FAIL TO SIGNAL,2025,11,2,05/12/1998,v3_legacy_export
QI866912,Westchester,58,FAIL TO SIGNAL,2025,11,2,05/12/1966,v3_legacy_export
JQ336223,Bronx,29,SPEED IN ZONE 1-10,2025,11,3,05/12/1995,v3_legacy_export
FL703398,Kings,55,SPEED OVER 40,2025,11,11,04/12/1969,v3_legacy_export
BO886673,Bronx,68,SPEED IN ZONE 21-30,2025,11,6,04/12/1956,v3_legacy_export
FD423700,Other,26,UNREGISTERED VEHICLE,2025,11,0,05/12/1998,v3_legacy_export
EL786381,Queens,34,SPEED IN ZONE 1-10,2025,11,3,05/12/1990,v3_legacy_export
PE285310,Suffolk,45,IMPROPER PASSING,2025,11,3,05/12/1979,v3_legacy_export
KG403312,Queens,58,IMPROPER PASSING,2025,11,3,05/12/1966,v3_legacy_export
PW777846,Kings,27,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,04/12/1997,v3_legacy_export
XN380048,New York,43,SPEED IN ZONE 31-40,2025,11,8,04/12/1981,v3_legacy_export
JE339133,Queens,48,CHILD SAFETY RESTRAINT,2025,11,3,04/12/1976,v3_legacy_export
KZ686187,Queens,35,TINTED WINDOW,2025,11,0,04/12/1989,v3_legacy_export
XR262353,Other,20,FAIL TO SIGNAL,2025,11,2,04/12/2004,v3_legacy_export
NL187454,Suffolk,20,SPEED IN ZONE 1-10,2025,11,3,04/12/2004,v3_legacy_export
VC401081,Westchester,44,SPEED IN ZONE 11-20,2025,11,4,04/12/1980,v3_legacy_export
EU660845,Kings,54,FAULTY EQUIPMENT,2025,11,0,05/12/1970,v3_legacy_export
SE973412,Other,59,SPEED IN ZONE 21-30,2025,11,6,04/12/1965,v3_legacy_export
OI497151,Kings,30,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/1994,v3_legacy_export
BY668162,Bronx,26,UNLICENSED OPERATOR,2025,11,0,05/12/1998,v3_legacy_export
HT178176,Other,22,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,05/12/2002,v3_legacy_export
GW363459,Westchester,29,UNINSPECTED VEHICLE,2025,11,0,05/12/1995,v3_legacy_export
NC536131,Queens,50,UNREGISTERED VEHICLE,2025,11,0,05/12/1974,v3_legacy_export
MR403305,New York,22,FAILED TO STOP SCHOOL BUS,2025,11,5,05/12/2002,v3_legacy_export
EF681994,Westchester,18,UNLICENSED OPERATOR,2025,11,0,05/12/2006,v3_legacy_export
DN538080,Other,66,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,05/12/1958,v3_legacy_export
XP946166,Suffolk,30,DISOBEY TRAFFIC DEVICE,2025,11,2,05/12/1994,v3_legacy_export
TL696984,Other,41,RAILROAD CROSSING VIOLATION,2025,11,5,05/12/1983,v3_legacy_export
AO523918,Other,24,SPEED IN ZONE 21-30,2025,11,6,04/12/2000,v3_legacy_export
TV884138,Kings,69,RECKLESS DRIVING,2025,11,5,05/12/1955,v3_legacy_export
DM367026,Other,29,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/1995,v3_legacy_export
GG919670,Other,23,FAIL TO SIGNAL,2025,11,2,04/12/2001,v3_legacy_export
HT148359,Kings,48,SPEED IN ZONE 1-10,2025,11,3,04/12/1976,v3_legacy_export
YZ850871,Suffolk,18,SPEED IN ZONE 1-10,2025,11,3,05/12/2006,v3_legacy_export
QB507534,Kings,20,IMPROPER TURN,2025,11,2,04/12/2004,v3_legacy_export
EA381169,New York,36,LEAVING SCENE PROP DAMAGE,2025,11,3,04/12/1988,v3_legacy_export
TQ916722,Kings,31,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,04/12/1993,v3_legacy_export
JF904611,Other,20,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,04/12/2004,v3_legacy_export
GH076589,Bronx,28,SPEED IN ZONE 1-10,2025,11,3,04/12/1996,v3_legacy_export
KN326624,Suffolk,58,RECKLESS DRIVING,2025,11,5,05/12/1966,v3_legacy_export
MN163230,Nassau,31,DISOBEY TRAFFIC DEVICE,2025,11,2,04/12/1993,v3_legacy_export
KB654567,Queens,37,TINTED WINDOW,2025,11,0,05/12/1987,v3_legacy_export
AU502299,New York,26,IMPROPER TURN,2025,11,2,05/12/1998,v3_legacy_export
SS779182,New York,42,UNREGISTERED VEHICLE,2025,11,0,05/12/1982,v3_legacy_export
NA900236,Other,26,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/1998,v3_legacy_export
HM705554,Monroe,35,NO SEAT BELT ADULT,2025,11,0,04/12/1989,v3_legacy_export
UC061503,Erie,36,FAIL TO SIGNAL,2025,11,2,04/12/1988,v3_legacy_export
YG306520,Nassau,31,FAIL TO SIGNAL,2025,11,2,04/12/1993,v3_legacy_export
ZS997076,Onondaga,58,UNINSPECTED VEHICLE,2025,11,0,05/12/1966,v3_legacy_export
JG367064,Bronx,21,UNREGISTERED VEHICLE,2025,11,0,05/12/2003,v3_legacy_export
YK876682,Westchester,24,SPEED IN ZONE 11-20,2025,11,4,04/12/2000,v3_legacy_export
LP086332,Other,33,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,05/12/1991,v3_legacy_export
KV012363,Suffolk,43,IMPROPER TURN,2025,11,2,04/12/1981,v3_legacy_export
IJ118697,Queens,20,LEAVING SCENE PROP DAMAGE,2025,11,3,04/12/2004,v3_legacy_export
BF741056,New York,49,IMPROPER CELL PHONE USE,2025,11,5,05/12/1975,v3_legacy_export
YI453180,Erie,44,UNREGISTERED VEHICLE,2025,11,0,04/12/1980,v3_legacy_export
BT516612,New York,23,IMPROPER PASSING,2025,11,3,04/12/2001,v3_legacy_export
GR134584,Bronx,24,NO SEAT BELT ADULT,2025,11,0,04/12/2000,v3_legacy_export
PH976975,Suffolk,49,SPEED IN ZONE 31-40,2025,11,8,05/12/1975,v3_legacy_export
NE906279,Other,42,UNLICENSED OPERATOR,2025,11,0,05/12/1982,v3_legacy_export
HQ334009,Suffolk,56,FAULTY EQUIPMENT,2025,11,0,04/12/1968,v3_legacy_export
KS758670,Other,42,SPEED IN ZONE 21-30,2025,11,6,05/12/1982,v3_legacy_export
LU687557,Monroe,19,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,04/12/2005,v3_legacy_export
XE242119,Suffolk,62,SPEED IN ZONE 11-20,2025,11,4,05/12/1962,v3_legacy_export
VO167470,Suffolk,23,SPEED OVER 40,2025,11,11,04/12/2001,v3_legacy_export
DC364685,Queens,27,TINTED WINDOW,2025,11,0,04/12/1997,v3_legacy_export
LE962626,Other,18,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/2006,v3_legacy_export
IN835995,Kings,22,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/2002,v3_legacy_export
VB262903,Queens,44,IMPROPER TURN,2025,11,2,04/12/1980,v3_legacy_export
OH908198,Monroe,38,FAULTY EQUIPMENT,2025,11,0,05/12/1986,v3_legacy_export
AJ958478,Kings,55,FAILED TO STOP SCHOOL BUS,2025,11,5,04/12/1969,v3_legacy_export
OD738344,New York,35,SPEED OVER 40,2025,11,11,04/12/1989,v3_legacy_export
WK542973,Westchester,39,SPEED OVER 40,2025,11,11,04/12/1985,v3_legacy_export
ZA628907,Kings,29,FAIL TO SIGNAL,2025,11,2,05/12/1995,v3_legacy_export
LU232405,Bronx,49,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/1975,v3_legacy_export
GS726895,Other,33,UNINSPECTED VEHICLE,2025,11,0,05/12/1991,v3_legacy_export
ED787722,Other,39,SPEED IN ZONE 11-20,2025,11,4,04/12/1985,v3_legacy_export
LL986427,Other,41,NO SEAT BELT ADULT,2025,11,0,05/12/1983,v3_legacy_export
WP657929,Erie,36,IMPROPER TURN,2025,11,2,04/12/1988,v3_legacy_export
UC690764,Richmond,43,SPEED IN ZONE 31-40,2025,11,8,04/12/1981,v3_legacy_export
GX257067,Suffolk,25,SPEED OVER 40,2025,11,11,05/12/1999,v3_legacy_export
KO075837,New York,32,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,04/12/1992,v3_legacy_export
MJ437391,Erie,61,IMPROPER TURN,2025,11,2,05/12/1963,v3_legacy_export
FU379294,Queens,32,FAILED TO STOP SCHOOL BUS,2025,11,5,04/12/1992,v3_legacy_export
CX458968,Other,51,DRIVING LEFT OF CENTER,2025,11,3,04/12/1973,v3_legacy_export
LA696573,Other,55,CHILD SAFETY RESTRAINT,2025,11,3,04/12/1969,v3_legacy_export
SZ149411,Bronx,31,FAILED TO STOP SCHOOL BUS,2025,11,5,04/12/1993,v3_legacy_export
TI109145,Other,24,FAULTY EQUIPMENT,2025,11,0,04/12/2000,v3_legacy_export
QB949071,Bronx,35,UNINSPECTED VEHICLE,2025,11,0,04/12/1989,v3_legacy_export
TF678154,Other,23,DISOBEY TRAFFIC DEVICE,2025,11,2,04/12/2001,v3_legacy_export
KS021593,Other,36,RECKLESS DRIVING,2025,11,5,04/12/1988,v3_legacy_export
MB472510,New York,33,FAULTY EQUIPMENT,2025,11,0,05/12/1991,v3_legacy_export
SW402466,Queens,61,RAILROAD CROSSING VIOLATION,2025,11,5,05/12/1963,v3_legacy_export
ZQ288248,Nassau,22,RECKLESS DRIVING,2025,11,5,05/12/2002,v3_legacy_export
OY945267,Nassau,22,TINTED WINDOW,2025,11,0,05/12/2002,v3_legacy_export
XO715251,New York,32,TINTED WINDOW,2025,11,0,04/12/1992,v3_legacy_export
OP738467,Bronx,25,TINTED WINDOW,2025,11,0,05/12/1999,v3_legacy_export
VQ945486,Other,47,UNLICENSED OPERATOR,2025,11,0,04/12/1977,v3_legacy_export
PE845620,Other,51,CHILD SAFETY RESTRAINT,2025,11,3,04/12/1973,v3_legacy_export
YM704031,Westchester,63,FAIL TO SIGNAL,2025,11,2,04/12/1961,v3_legacy_export
XF149265,Kings,46,UNLICENSED OPERATOR,2025,11,0,05/12/1978,v3_legacy_export
QL098505,Kings,35,UNREGISTERED VEHICLE,2025,11,0,04/12/1989,v3_legacy_export
LG871801,Queens,60,RECKLESS DRIVING,2025,11,5,04/12/1964,v3_legacy_export
PI394105,Richmond,27,UNREGISTERED VEHICLE,2025,11,0,04/12/1997,v3_legacy_export
PR247034,Other,39,DRIVING LEFT OF CENTER,2025,11,3,04/12/1985,v3_legacy_export
GA364011,Queens,24,SPEED IN ZONE 31-40,2025,11,8,04/12/2000,v3_legacy_export
ZF187933,New York,61,TINTED WINDOW,2025,11,0,05/12/1963,v3_legacy_export
XG457966,Other,22,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/2002,v3_legacy_export
ZZ071401,Other,44,IMPROPER TURN,2025,11,2,04/12/1980,v3_legacy_export
BE434072,Westchester,17,SPEED IN ZONE 21-30,2025,11,6,05/12/2007,v3_legacy_export
EF134499,Richmond,26,RECKLESS DRIVING,2025,11,5,05/12/1998,v3_legacy_export
WQ150117,New York,51,SPEED IN ZONE 1-10,2025,11,3,04/12/1973,v3_legacy_export
SN798450,Suffolk,33,FAULTY EQUIPMENT,2025,11,0,05/12/1991,v3_legacy_export
WU103438,Other,18,FAULTY EQUIPMENT,2025,11,0,05/12/2006,v3_legacy_export
WF074603,Erie,16,FAULTY EQUIPMENT,2025,11,0,04/12/2008,v3_legacy_export
EM749927,Richmond,32,DISOBEY TRAFFIC DEVICE,2025,11,2,04/12/1992,v3_legacy_export
JM082358,Other,22,IMPROPER PASSING,2025,11,3,05/12/2002,v3_legacy_export
YH727634,Erie,24,RECKLESS DRIVING,2025,11,5,04/12/2000,v3_legacy_export
NX976161,Onondaga,22,SPEED OVER 40,2025,11,11,05/12/2002,v3_legacy_export
MB166418,Other,30,SPEED OVER 40,2025,11,11,05/12/1994,v3_legacy_export
TY765954,New York,22,UNREGISTERED VEHICLE,2025,11,0,05/12/2002,v3_legacy_export
FD488198,Kings,38,DRIVING LEFT OF CENTER,2025,11,3,05/12/1986,v3_legacy_export
JH913051,Kings,33,RECKLESS DRIVING,2025,11,5,05/12/1991,v3_legacy_export
SD394589,Suffolk,27,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,04/12/1997,v3_legacy_export
AD227102,Erie,35,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,04/12/1989,v3_legacy_export
AC368628,Queens,45,SPEED IN ZONE 21-30,2025,11,6,05/12/1979,v3_legacy_export
BR462436,Suffolk,25,DISOBEY TRAFFIC DEVICE,2025,11,2,05/12/1999,v3_legacy_export
YG670619,Westchester,18,DISOBEY TRAFFIC DEVICE,2025,11,2,05/12/2006,v3_legacy_export
YZ911310,Bronx,34,SPEED OVER 40,2025,11,11,05/12/1990,v3_legacy_export
NN023842,Nassau,31,TINTED WINDOW,2025,11,0,04/12/1993,v3_legacy_export
PJ203348,Suffolk,62,FAILED TO YIELD RIGHT OF WAY,2025,11,3,05/12/1962,v3_legacy_export
EN071177,Queens,20,FAILED TO STOP SCHOOL BUS,2025,11,5,04/12/2004,v3_legacy_export
LQ589759,Kings,26,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,05/12/1998,v3_legacy_export
HC707562,Monroe,46,TINTED WINDOW,2025,11,0,05/12/1978,v3_legacy_export
ZZ420884,Other,44,FAULTY EQUIPMENT,2025,11,0,04/12/1980,v3_legacy_export
CQ766035,Queens,52,FAULTY EQUIPMENT,2025,11,0,04/12/1972,v3_legacy_export
SI307876,Nassau,63,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,04/12/1961,v3_legacy_export
FU587162,Westchester,48,FAIL TO SIGNAL,2025,11,2,04/12/1976,v3_legacy_export
ZD874243,Other,25,FAILED TO STOP SCHOOL BUS,2025,11,5,05/12/1999,v3_legacy_export
WY729503,Kings,47,SPEED IN ZONE 21-30,2025,11,6,04/12/1977,v3_legacy_export
VB224772,Queens,56,SPEED IN ZONE 1-10,2025,11,3,04/12/1968,v3_legacy_export
AY946479,Other,30,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,05/12/1994,v3_legacy_export
BH019029,Westchester,24,UNLICENSED OPERATOR,2025,11,0,04/12/2000,v3_legacy_export
OZ339255,Other,32,CHILD SAFETY RESTRAINT,2025,11,3,04/12/1992,v3_legacy_export
GD656180,Other,29,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,05/12/1995,v3_legacy_export
WW829200,Nassau,24,IMPROPER TURN,2025,11,2,04/12/2000,v3_legacy_export
QJ874531,New York,51,RECKLESS DRIVING,2025,11,5,04/12/1973,v3_legacy_export
GR743689,Kings,38,CHILD SAFETY RESTRAINT,2025,11,3,05/12/1986,v3_legacy_export
IZ032763,Suffolk,32,IMPROPER CELL PHONE USE,2025,11,5,04/12/1992,v3_legacy_export
QP898598,Nassau,38,DRIVING LEFT OF CENTER,2025,11,3,05/12/1986,v3_legacy_export
WR293385,Suffolk,30,FAILED TO STOP SCHOOL BUS,2025,11,5,05/12/1994,v3_legacy_export
EF546778,Queens,54,RECKLESS DRIVING,2025,11,5,05/12/1970,v3_legacy_export
MQ391186,Nassau,52,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,04/12/1972,v3_legacy_export
FN223220,Other,23,SPEED IN ZONE 11-20,2025,11,4,04/12/2001,v3_legacy_export
OX647546,Nassau,54,UNREGISTERED VEHICLE,2025,11,0,05/12/1970,v3_legacy_export
FK044805,New York,20,SPEED IN ZONE 11-20,2025,11,4,04/12/2004,v3_legacy_export
HI614511,Queens,21,FAILED TO STOP SCHOOL BUS,2025,11,5,05/12/2003,v3_legacy_export
LE719131,Kings,22,IMPROPER CELL PHONE USE,2025,11,5,05/12/2002,v3_legacy_export
SH278930,Other,63,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,04/12/1961,v3_legacy_export
KE573329,Bronx,35,SPEED IN ZONE 31-40,2025,11,8,04/12/1989,v3_legacy_export
RL041096,Erie,25,FAILED TO STOP SCHOOL BUS,2025,11,5,05/12/1999,v3_legacy_export
BR065275,New York,32,FAULTY EQUIPMENT,2025,11,0,04/12/1992,v3_legacy_export
JT634790,Queens,25,UNLICENSED OPERATOR,2025,11,0,05/12/1999,v3_legacy_export
MC827591,Other,50,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/1974,v3_legacy_export
NS477837,Other,17,SPEED IN ZONE 21-30,2025,11,6,05/12/2007,v3_legacy_export
RF060483,Suffolk,24,RECKLESS DRIVING,2025,11,5,04/12/2000,v3_legacy_export
RX763418,Other,26,UNREGISTERED VEHICLE,2025,11,0,05/12/1998,v3_legacy_export
PY732748,Kings,21,SPEED IN ZONE 1-10,2025,11,3,05/12/2003,v3_legacy_export
IA504184,Queens,34,UNREGISTERED VEHICLE,2025,11,0,05/12/1990,v3_legacy_export
UT806765,Bronx,57,FAULTY EQUIPMENT,2025,11,0,05/12/1967,v3_legacy_export
FW768070,Nassau,36,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,04/12/1988,v3_legacy_export
UA961403,Queens,20,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,04/12/2004,v3_legacy_export
OU034923,Other,33,UNINSPECTED VEHICLE,2025,11,0,05/12/1991,v3_legacy_export
OE578471,Nassau,48,IMPROPER TURN,2025,11,2,04/12/1976,v3_legacy_export
TM584734,Queens,31,SPEED OVER 40,2025,11,11,04/12/1993,v3_legacy_export
VL976901,Nassau,31,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,04/12/1993,v3_legacy_export
FG818480,Richmond,34,RAILROAD CROSSING VIOLATION,2025,11,5,05/12/1990,v3_legacy_export
LX248019,Queens,30,SPEED IN ZONE 1-10,2025,11,3,05/12/1994,v3_legacy_export
TN996691,Suffolk,49,RECKLESS DRIVING,2025,11,5,05/12/1975,v3_legacy_export
QM237747,Kings,33,FAILED TO STOP SCHOOL BUS,2025,11,5,05/12/1991,v3_legacy_export
CN897820,Other,20,TINTED WINDOW,2025,11,0,04/12/2004,v3_legacy_export
AM336879,Other,62,DISOBEY TRAFFIC DEVICE,2025,11,2,05/12/1962,v3_legacy_export
MM844346,New York,34,SPEED IN ZONE 11-20,2025,11,4,05/12/1990,v3_legacy_export
VW643225,Kings,28,UNLICENSED OPERATOR,2025,11,0,04/12/1996,v3_legacy_export
GP496221,Richmond,44,FAIL TO SIGNAL,2025,11,2,04/12/1980,v3_legacy_export
SL056218,Suffolk,78,TINTED WINDOW,2025,11,0,05/12/1946,v3_legacy_export
XO667809,Erie,36,RAILROAD CROSSING VIOLATION,2025,11,5,04/12/1988,v3_legacy_export
ZS852604,Queens,38,SPEED IN ZONE 11-20,2025,11,4,05/12/1986,v3_legacy_export
ZL865943,Kings,34,IMPROPER TURN,2025,11,2,05/12/1990,v3_legacy_export
GQ036409,Other,50,SPEED IN ZONE 21-30,2025,11,6,05/12/1974,v3_legacy_export
LV760582,Kings,30,IMPROPER CELL PHONE USE,2025,11,5,05/12/1994,v3_legacy_export
XM791543,Other,29,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/1995,v3_legacy_export
MZ143954,Other,28,UNLICENSED OPERATOR,2025,11,0,04/12/1996,v3_legacy_export
BV857737,Other,23,FAULTY EQUIPMENT,2025,11,0,04/12/2001,v3_legacy_export
DK412885,Other,18,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,05/12/2006,v3_legacy_export
BV608366,Nassau,59,DRIVING LEFT OF CENTER,2025,11,3,04/12/1965,v3_legacy_export
HB509467,Other,22,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/2002,v3_legacy_export
MQ629645,Other,36,RECKLESS DRIVING,2025,11,5,04/12/1988,v3_legacy_export
NG506022,Erie,44,SPEED IN ZONE 1-10,2025,11,3,04/12/1980,v3_legacy_export
DB969266,Other,15,UNLICENSED OPERATOR,2025,11,0,04/12/2009,v3_legacy_export
GU251702,Suffolk,25,FAIL TO SIGNAL,2025,11,2,05/12/1999,v3_legacy_export
UB448615,Queens,22,CHILD SAFETY RESTRAINT,2025,11,3,05/12/2002,v3_legacy_export
IX398648,Other,41,RAILROAD CROSSING VIOLATION,2025,11,5,05/12/1983,v3_legacy_export
BJ098139,Other,23,SPEED IN ZONE 11-20,2025,11,4,04/12/2001,v3_legacy_export
WH166824,Suffolk,19,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,04/12/2005,v3_legacy_export
WK009770,Kings,42,IMPROPER PASSING,2025,11,3,05/12/1982,v3_legacy_export
WD087538,Bronx,49,FAULTY EQUIPMENT,2025,11,0,05/12/1975,v3_legacy_export
FJ853249,Erie,25,SPEED OVER 40,2025,11,11,05/12/1999,v3_legacy_export
JS441058,New York,21,DRIVING LEFT OF CENTER,2025,11,3,05/12/2003,v3_legacy_export
MM059586,Other,39,UNREGISTERED VEHICLE,2025,11,0,04/12/1985,v3_legacy_export
LE131905,Suffolk,23,LEAVING SCENE PROP DAMAGE,2025,11,3,04/12/2001,v3_legacy_export
ZE242612,Nassau,36,IMPROPER PASSING,2025,11,3,04/12/1988,v3_legacy_export
HU075858,Westchester,43,DRIVING LEFT OF CENTER,2025,11,3,04/12/1981,v3_legacy_export
UI245433,Bronx,30,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,05/12/1994,v3_legacy_export
GZ135378,Suffolk,38,SPEED IN ZONE 1-10,2025,11,3,05/12/1986,v3_legacy_export
TO038008,New York,29,UNLICENSED OPERATOR,2025,11,0,05/12/1995,v3_legacy_export
RL368999,Westchester,61,SPEED IN ZONE 21-30,2025,11,6,05/12/1963,v3_legacy_export
DJ920244,Suffolk,25,SPEED IN ZONE 21-30,2025,11,6,05/12/1999,v3_legacy_export
OL971942,Kings,55,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,04/12/1969,v3_legacy_export
BK413960,Monroe,69,SPEED IN ZONE 31-40,2025,11,8,05/12/1955,v3_legacy_export
HX363837,Nassau,22,SPEED IN ZONE 21-30,2025,11,6,05/12/2002,v3_legacy_export
QE291252,Queens,53,SPEED IN ZONE 11-20,2025,11,4,05/12/1971,v3_legacy_export
NS763663,Other,19,DISOBEY TRAFFIC DEVICE,2025,11,2,04/12/2005,v3_legacy_export
EY131899,Other,20,RECKLESS DRIVING,2025,11,5,04/12/2004,v3_legacy_export
SQ667628,Nassau,26,SPEED IN ZONE 1-10,2025,11,3,05/12/1998,v3_legacy_export
IB350303,Bronx,16,FAIL TO SIGNAL,2025,11,2,04/12/2008,v3_legacy_export
JD389871,Queens,20,IMPROPER TURN,2025,11,2,04/12/2004,v3_legacy_export
LR137648,Erie,24,RAILROAD CROSSING VIOLATION,2025,11,5,04/12/2000,v3_legacy_export
MS517618,Erie,40,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,04/12/1984,v3_legacy_export
KN748566,Kings,28,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,04/12/1996,v3_legacy_export
ER906814,Kings,47,RECKLESS DRIVING,2025,11,5,04/12/1977,v3_legacy_export
HN845444,New York,31,FAILED TO YIELD RIGHT OF WAY,2025,11,3,04/12/1993,v3_legacy_export
YJ301428,Other,22,UNREGISTERED VEHICLE,2025,11,0,05/12/2002,v3_legacy_export
GC701811,Queens,22,UNINSPECTED VEHICLE,2025,11,0,05/12/2002,v3_legacy_export
WT887695,Westchester,51,IMPROPER PASSING,2025,11,3,04/12/1973,v3_legacy_export
UM529899,Other,40,RECKLESS DRIVING,2025,11,5,04/12/1984,v3_legacy_export
XO339416,Nassau,23,UNREGISTERED VEHICLE,2025,11,0,04/12/2001,v3_legacy_export
HL107925,Other,46,TINTED WINDOW,2025,11,0,05/12/1978,v3_legacy_export
AS066927,Nassau,54,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,05/12/1970,v3_legacy_export
FC201517,Other,25,NO SEAT BELT ADULT,2025,11,0,05/12/1999,v3_legacy_export
FX041745,Kings,17,DISOBEY TRAFFIC DEVICE,2025,11,2,05/12/2007,v3_legacy_export
TL909036,Other,54,SPEED IN ZONE 21-30,2025,11,6,05/12/1970,v3_legacy_export
EC748108,Monroe,22,SPEED IN ZONE 1-10,2025,11,3,05/12/2002,v3_legacy_export
IC148233,Richmond,23,RECKLESS DRIVING,2025,11,5,04/12/2001,v3_legacy_export
ZM461336,Other,24,IMPROPER CELL PHONE USE,2025,11,5,04/12/2000,v3_legacy_export
FO587751,Other,79,FAILED TO YIELD RIGHT OF WAY,2025,11,3,04/12/1945,v3_legacy_export
CQ125778,New York,59,RAILROAD CROSSING VIOLATION,2025,11,5,04/12/1965,v3_legacy_export
JH169730,Suffolk,36,IMPROPER PASSING,2025,11,3,04/12/1988,v3_legacy_export
OD878539,Other,24,LEAVING SCENE PROP DAMAGE,2025,11,3,04/12/2000,v3_legacy_export
NE111925,Bronx,22,CHILD SAFETY RESTRAINT,2025,11,3,05/12/2002,v3_legacy_export
WS207301,New York,41,SPEED IN ZONE 1-10,2025,11,3,05/12/1983,v3_legacy_export
YB028186,Suffolk,33,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,05/12/1991,v3_legacy_export
XS503207,Other,27,FAIL TO SIGNAL,2025,11,2,04/12/1997,v3_legacy_export
VS382371,Kings,16,UNREGISTERED VEHICLE,2025,11,0,04/12/2008,v3_legacy_export
DG184008,Kings,41,UNREGISTERED VEHICLE,2025,11,0,05/12/1983,v3_legacy_export
XN195118,Westchester,32,UNLICENSED OPERATOR,2025,11,0,04/12/1992,v3_legacy_export
IP274556,Other,23,RECKLESS DRIVING,2025,11,5,04/12/2001,v3_legacy_export
WT986899,Bronx,39,IMPROPER TURN,2025,11,2,04/12/1985,v3_legacy_export
SF892552,Kings,22,SPEED IN ZONE 11-20,2025,11,4,05/12/2002,v3_legacy_export
HS615727,Kings,21,FAULTY EQUIPMENT,2025,11,0,05/12/2003,v3_legacy_export
