County,Age,Violation Code,Violation Year,Violation Month,Points,Birth Year,Birth Month
Other,19,FAIL TO SIGNAL,2025,11,2,2005,12
Other,68,LEAVING SCENE PROP DAMAGE,2025,11,3,1956,12
Kings,31,TINTED WINDOW,2025,11,0,1993,12
Kings,19,TINTED WINDOW,2025,11,0,2005,12
Other,49,DISOBEY TRAFFIC DEVICE,2025,11,2,1975,12
Nassau,53,DRIVING LEFT OF CENTER,2025,11,3,1971,12
Queens,22,IMPROPER CELL PHONE USE,2025,11,5,2002,12
Richmond,43,UNLICENSED OPERATOR,2025,11,0,1981,12
Other,27,RAILROAD CROSSING VIOLATION,2025,11,5,1997,12
Nassau,18,CHILD SAFETY RESTRAINT,2025,11,3,2006,12
Other,48,SPEED IN ZONE 11-20,2025,11,4,1976,12
Kings,45,IMPROPER PASSING,2025,11,3,1979,12
Erie,38,TINTED WINDOW,2025,11,0,1986,12
Bronx,33,UNREGISTERED VEHICLE,2025,11,0,1991,12
Other,63,RECKLESS DRIVING,2025,11,5,1961,12
Queens,25,SPEED IN ZONE 11-20,2025,11,4,1999,12
Kings,20,UNLICENSED OPERATOR,2025,11,0,2004,12
Other,54,IMPROPER PASSING,2025,11,3,1970,12
Other,37,DRIVING LEFT OF CENTER,2025,11,3,1987,12
Westchester,37,RECKLESS DRIVING,2025,11,5,1987,12
Other,26,UNLICENSED OPERATOR,2025,11,0,1998,12
Other,66,LEAVING SCENE PROP DAMAGE,2025,11,3,1958,12
Nassau,35,SPEED IN ZONE 31-40,2025,11,8,1989,12
Monroe,55,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1969,12
Richmond,21,TINTED WINDOW,2025,11,0,2003,12
Other,41,FAIL TO SIGNAL,2025,11,2,1983,12
Other,34,RECKLESS DRIVING,2025,11,5,1990,12
Queens,28,SPEED OVER 40,2025,11,11,1996,12
Erie,48,UNREGISTERED VEHICLE,2025,11,0,1976,12
Nassau,53,FAIL TO SIGNAL,2025,11,2,1971,12
Kings,29,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1995,12
Suffolk,31,FAIL TO SIGNAL,2025,11,2,1993,12
Suffolk,33,UNLICENSED OPERATOR,2025,11,0,1991,12
New York,47,RAILROAD CROSSING VIOLATION,2025,11,5,1977,12
New York,39,IMPROPER CELL PHONE USE,2025,11,5,1985,12
Queens,33,SPEED IN ZONE 21-30,2025,11,6,1991,12
Westchester,29,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1995,12
New York,21,LEAVING SCENE PROP DAMAGE,2025,11,3,2003,12
Other,43,SPEED IN ZONE 31-40,2025,11,8,1981,12
Suffolk,33,FAULTY EQUIPMENT,2025,11,0,1991,12
Other,27,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1997,12
Other,65,SPEED OVER 40,2025,11,11,1959,12
New York,27,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1997,12
Bronx,56,FAIL TO SIGNAL,2025,11,2,1968,12
Kings,67,DRIVING LEFT OF CENTER,2025,11,3,1957,12
Nassau,27,FAIL TO SIGNAL,2025,11,2,1997,12
Other,22,UNREGISTERED VEHICLE,2025,11,0,2002,12
Other,51,FAILED TO STOP SCHOOL BUS,2025,11,5,1973,12
Erie,23,IMPROPER CELL PHONE USE,2025,11,5,2001,12
Other,48,IMPROPER PASSING,2025,11,3,1976,12
Bronx,80,FAILED TO STOP SCHOOL BUS,2025,11,5,1944,12
Kings,60,IMPROPER CELL PHONE USE,2025,11,5,1964,12
New York,26,RECKLESS DRIVING,2025,11,5,1998,12
Richmond,61,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1963,12
Onondaga,35,RECKLESS DRIVING,2025,11,5,1989,12
Monroe,57,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1967,12
Queens,43,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1981,12
Suffolk,50,SPEED IN ZONE 31-40,2025,11,8,1974,12
Other,73,SPEED IN ZONE 31-40,2025,11,8,1951,12
Kings,45,CHILD SAFETY RESTRAINT,2025,11,3,1979,12
Monroe,77,LEAVING SCENE PROP DAMAGE,2025,11,3,1947,12
New York,72,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1952,12
Queens,55,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1969,12
Suffolk,48,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1976,12
Erie,24,RECKLESS DRIVING,2025,11,5,2000,12
Nassau,22,RAILROAD CROSSING VIOLATION,2025,11,5,2002,12
Suffolk,26,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1998,12
New York,44,UNINSPECTED VEHICLE,2025,11,0,1980,12
Nassau,17,TINTED WINDOW,2025,11,0,2007,12
Other,54,SPEED IN ZONE 1-10,2025,11,3,1970,12
Bronx,38,RAILROAD CROSSING VIOLATION,2025,11,5,1986,12
Queens,40,UNINSPECTED VEHICLE,2025,11,0,1984,12
Kings,25,NO SEAT BELT ADULT,2025,11,0,1999,12
Kings,44,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1980,12
Monroe,29,UNREGISTERED VEHICLE,2025,11,0,1995,12
Other,28,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1996,12
Other,18,RAILROAD CROSSING VIOLATION,2025,11,5,2006,12
Queens,37,DISOBEY TRAFFIC DEVICE,2025,11,2,1987,12
Erie,29,UNLICENSED OPERATOR,2025,11,0,1995,12
Other,49,FAULTY EQUIPMENT,2025,11,0,1975,12
Other,51,DISOBEY TRAFFIC DEVICE,2025,11,2,1973,12
Kings,46,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1978,12
Erie,41,UNINSPECTED VEHICLE,2025,11,0,1983,12
Suffolk,26,DISOBEY TRAFFIC DEVICE,2025,11,2,1998,12
Kings,31,SPEED IN ZONE 1-10,2025,11,3,1993,12
Other,25,RAILROAD CROSSING VIOLATION,2025,11,5,1999,12
Other,33,UNLICENSED OPERATOR,2025,11,0,1991,12
Other,19,RECKLESS DRIVING,2025,11,5,2005,12
Other,33,UNREGISTERED VEHICLE,2025,11,0,1991,12
Other,29,DRIVING LEFT OF CENTER,2025,11,3,1995,12
Kings,37,CHILD SAFETY RESTRAINT,2025,11,3,1987,12
Kings,35,FAULTY EQUIPMENT,2025,11,0,1989,12
Erie,34,SPEED IN ZONE 21-30,2025,11,6,1990,12
Westchester,43,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1981,12
New York,57,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1967,12
Suffolk,23,RAILROAD CROSSING VIOLATION,2025,11,5,2001,12
Richmond,20,FAILED TO YIELD RIGHT OF WAY,2025,11,3,2004,12
Other,61,SPEED IN ZONE 11-20,2025,11,4,1963,12
Monroe,19,FAULTY EQUIPMENT,2025,11,0,2005,12
Other,23,RAILROAD CROSSING VIOLATION,2025,11,5,2001,12
Bronx,45,SPEED IN ZONE 21-30,2025,11,6,1979,12
Kings,37,IMPROPER CELL PHONE USE,2025,11,5,1987,12
Other,33,CHILD SAFETY RESTRAINT,2025,11,3,1991,12
Bronx,38,SPEED IN ZONE 11-20,2025,11,4,1986,12
Queens,31,UNLICENSED OPERATOR,2025,11,0,1993,12
Bronx,16,IMPROPER TURN,2025,11,2,2008,12
Other,58,IMPROPER PASSING,2025,11,3,1966,12
Bronx,21,TINTED WINDOW,2025,11,0,2003,12
Queens,24,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,2000,12
Queens,16,UNINSPECTED VEHICLE,2025,11,0,2008,12
Other,27,UNINSPECTED VEHICLE,2025,11,0,1997,12
Other,62,DISOBEY TRAFFIC DEVICE,2025,11,2,1962,12
Westchester,54,TINTED WINDOW,2025,11,0,1970,12
Erie,30,LEAVING SCENE PROP DAMAGE,2025,11,3,1994,12
Other,80,SPEED IN ZONE 1-10,2025,11,3,1944,12
Other,27,NO SEAT BELT ADULT,2025,11,0,1997,12
Nassau,48,LEAVING SCENE PROP DAMAGE,2025,11,3,1976,12
Suffolk,34,UNREGISTERED VEHICLE,2025,11,0,1990,12
New York,43,FAIL TO SIGNAL,2025,11,2,1981,12
Other,23,RECKLESS DRIVING,2025,11,5,2001,12
Nassau,18,RAILROAD CROSSING VIOLATION,2025,11,5,2006,12
Other,46,LEAVING SCENE PROP DAMAGE,2025,11,3,1978,12
New York,41,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1983,12
Monroe,37,SPEED IN ZONE 21-30,2025,11,6,1987,12
Queens,18,DRIVING LEFT OF CENTER,2025,11,3,2006,12
Other,34,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1990,12
Westchester,20,FAILED TO YIELD RIGHT OF WAY,2025,11,3,2004,12
Other,20,TINTED WINDOW,2025,11,0,2004,12
Queens,40,UNINSPECTED VEHICLE,2025,11,0,1984,12
Queens,21,DISOBEY TRAFFIC DEVICE,2025,11,2,2003,12
Westchester,63,IMPROPER TURN,2025,11,2,1961,12
Nassau,37,UNREGISTERED VEHICLE,2025,11,0,1987,12
Other,40,RECKLESS DRIVING,2025,11,5,1984,12
Nassau,22,FAILED TO STOP SCHOOL BUS,2025,11,5,2002,12
Queens,28,IMPROPER CELL PHONE USE,2025,11,5,1996,12
Other,50,IMPROPER CELL PHONE USE,2025,11,5,1974,12
Queens,50,TINTED WINDOW,2025,11,0,1974,12
Richmond,25,SPEED OVER 40,2025,11,11,1999,12
Suffolk,24,IMPROPER PASSING,2025,11,3,2000,12
Onondaga,58,IMPROPER PASSING,2025,11,3,1966,12
Erie,27,LEAVING SCENE PROP DAMAGE,2025,11,3,1997,12
Queens,23,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,2001,12
New York,35,DISOBEY TRAFFIC DEVICE,2025,11,2,1989,12
Queens,15,IMPROPER TURN,2025,11,2,2009,12
Queens,22,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,2002,12
Other,25,RAILROAD CROSSING VIOLATION,2025,11,5,1999,12
Kings,28,RAILROAD CROSSING VIOLATION,2025,11,5,1996,12
Bronx,43,TINTED WINDOW,2025,11,0,1981,12
Nassau,30,LEAVING SCENE PROP DAMAGE,2025,11,3,1994,12
Kings,35,TINTED WINDOW,2025,11,0,1989,12
Queens,57,CHILD SAFETY RESTRAINT,2025,11,3,1967,12
Westchester,17,RAILROAD CROSSING VIOLATION,2025,11,5,2007,12
Queens,36,NO SEAT BELT ADULT,2025,11,0,1988,12
Kings,33,FAIL TO SIGNAL,2025,11,2,1991,12
Other,21,IMPROPER TURN,2025,11,2,2003,12
Other,31,SPEED IN ZONE 21-30,2025,11,6,1993,12
Bronx,64,CHILD SAFETY RESTRAINT,2025,11,3,1960,12
New York,24,SPEED OVER 40,2025,11,11,2000,12
Kings,21,UNREGISTERED VEHICLE,2025,11,0,2003,12
Westchester,19,RAILROAD CROSSING VIOLATION,2025,11,5,2005,12
Queens,42,DRIVING LEFT OF CENTER,2025,11,3,1982,12
New York,34,NO SEAT BELT ADULT,2025,11,0,1990,12
Suffolk,40,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1984,12
Suffolk,23,RAILROAD CROSSING VIOLATION,2025,11,5,2001,12
New York,51,IMPROPER PASSING,2025,11,3,1973,12
Suffolk,53,UNINSPECTED VEHICLE,2025,11,0,1971,12
Suffolk,29,FAILED TO STOP SCHOOL BUS,2025,11,5,1995,12
New York,52,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1972,12
Other,68,LEAVING SCENE PROP DAMAGE,2025,11,3,1956,12
Bronx,40,IMPROPER CELL PHONE USE,2025,11,5,1984,12
Queens,24,SPEED IN ZONE 31-40,2025,11,8,2000,12
Erie,21,LEAVING SCENE PROP DAMAGE,2025,11,3,2003,12
Other,28,RAILROAD CROSSING VIOLATION,2025,11,5,1996,12
Nassau,22,UNLICENSED OPERATOR,2025,11,0,2002,12
Kings,26,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1998,12
Kings,30,LEAVING SCENE PROP DAMAGE,2025,11,3,1994,12
Kings,18,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,2006,12
Queens,52,FAULTY EQUIPMENT,2025,11,0,1972,12
Richmond,76,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1948,12
Queens,17,RAILROAD CROSSING VIOLATION,2025,11,5,2007,12
Kings,38,LEAVING SCENE PROP DAMAGE,2025,11,3,1986,12
New York,50,SPEED IN ZONE 11-20,2025,11,4,1974,12
Other,18,IMPROPER TURN,2025,11,2,2006,12
New York,22,SPEED IN ZONE 21-30,2025,11,6,2002,12
New York,56,SPEED IN ZONE 1-10,2025,11,3,1968,12
Queens,19,LEAVING SCENE PROP DAMAGE,2025,11,3,2005,12
New York,33,LEAVING SCENE PROP DAMAGE,2025,11,3,1991,12
Queens,33,IMPROPER TURN,2025,11,2,1991,12
Queens,27,FAIL TO SIGNAL,2025,11,2,1997,12
New York,22,FAILED TO YIELD RIGHT OF WAY,2025,11,3,2002,12
Monroe,28,UNLICENSED OPERATOR,2025,11,0,1996,12
Other,22,SPEED IN ZONE 31-40,2025,11,8,2002,12
Other,26,IMPROPER CELL PHONE USE,2025,11,5,1998,12
New York,59,SPEED IN ZONE 21-30,2025,11,6,1965,12
Other,47,IMPROPER TURN,2025,11,2,1977,12
Onondaga,36,FAIL TO SIGNAL,2025,11,2,1988,12
Other,37,LEAVING SCENE PROP DAMAGE,2025,11,3,1987,12
Queens,45,LEAVING SCENE PROP DAMAGE,2025,11,3,1979,12
Westchester,42,RECKLESS DRIVING,2025,11,5,1982,12
Other,40,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1984,12
Kings,27,UNREGISTERED VEHICLE,2025,11,0,1997,12
Kings,18,RAILROAD CROSSING VIOLATION,2025,11,5,2006,12
Kings,25,DISOBEY TRAFFIC DEVICE,2025,11,2,1999,12
Other,26,SPEED IN ZONE 11-20,2025,11,4,1998,12
New York,38,NO SEAT BELT ADULT,2025,11,0,1986,12
Other,40,SPEED OVER 40,2025,11,11,1984,12
Other,55,DRIVING LEFT OF CENTER,2025,11,3,1969,12
Bronx,36,SPEED OVER 40,2025,11,11,1988,12
New York,43,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1981,12
Bronx,43,RAILROAD CROSSING VIOLATION,2025,11,5,1981,12
Westchester,29,UNINSPECTED VEHICLE,2025,11,0,1995,12
New York,19,RAILROAD CROSSING VIOLATION,2025,11,5,2005,12
Queens,32,RAILROAD CROSSING VIOLATION,2025,11,5,1992,12
Other,27,SPEED IN ZONE 21-30,2025,11,6,1997,12
Queens,48,FAIL TO SIGNAL,2025,11,2,1976,12
Onondaga,45,DRIVING LEFT OF CENTER,2025,11,3,1979,12
Other,49,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1975,12
Nassau,32,RAILROAD CROSSING VIOLATION,2025,11,5,1992,12
Other,35,FAULTY EQUIPMENT,2025,11,0,1989,12
Other,27,LEAVING SCENE PROP DAMAGE,2025,11,3,1997,12
Monroe,17,IMPROPER CELL PHONE USE,2025,11,5,2007,12
Nassau,19,UNINSPECTED VEHICLE,2025,11,0,2005,12
Bronx,49,DRIVING LEFT OF CENTER,2025,11,3,1975,12
Kings,43,SPEED IN ZONE 31-40,2025,11,8,1981,12
Queens,19,SPEED IN ZONE 11-20,2025,11,4,2005,12
Queens,25,IMPROPER TURN,2025,11,2,1999,12
Bronx,22,FAULTY EQUIPMENT,2025,11,0,2002,12
Erie,21,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,2003,12
Queens,18,DRIVING LEFT OF CENTER,2025,11,3,2006,12
Kings,37,DISOBEY TRAFFIC DEVICE,2025,11,2,1987,12
Other,38,DISOBEY TRAFFIC DEVICE,2025,11,2,1986,12
Erie,46,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1978,12
Nassau,20,SPEED IN ZONE 21-30,2025,11,6,2004,12
Other,36,FAILED TO STOP SCHOOL BUS,2025,11,5,1988,12
Other,34,DRIVING LEFT OF CENTER,2025,11,3,1990,12
New York,46,IMPROPER TURN,2025,11,2,1978,12
Queens,30,UNINSPECTED VEHICLE,2025,11,0,1994,12
Nassau,51,SPEED IN ZONE 31-40,2025,11,8,1973,12
Other,19,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,2005,12
Bronx,31,SPEED IN ZONE 1-10,2025,11,3,1993,12
Erie,25,FAIL TO SIGNAL,2025,11,2,1999,12
New York,43,DRIVING LEFT OF CENTER,2025,11,3,1981,12
Nassau,29,DISOBEY TRAFFIC DEVICE,2025,11,2,1995,12
Queens,20,LEAVING SCENE PROP DAMAGE,2025,11,3,2004,12
Other,21,RAILROAD CROSSING VIOLATION,2025,11,5,2003,12
Other,49,SPEED IN ZONE 31-40,2025,11,8,1975,12
Queens,17,CHILD SAFETY RESTRAINT,2025,11,3,2007,12
Kings,48,IMPROPER PASSING,2025,11,3,1976,12
Richmond,33,DISOBEY TRAFFIC DEVICE,2025,11,2,1991,12
Richmond,40,DRIVING LEFT OF CENTER,2025,11,3,1984,12
Kings,50,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1974,12
New York,48,UNREGISTERED VEHICLE,2025,11,0,1976,12
Queens,30,SPEED OVER 40,2025,11,11,1994,12
Other,51,NO SEAT BELT ADULT,2025,11,0,1973,12
Other,24,IMPROPER CELL PHONE USE,2025,11,5,2000,12
Erie,46,UNREGISTERED VEHICLE,2025,11,0,1978,12
Westchester,20,IMPROPER CELL PHONE USE,2025,11,5,2004,12
Other,43,RECKLESS DRIVING,2025,11,5,1981,12
Other,16,RECKLESS DRIVING,2025,11,5,2008,12
Other,73,LEAVING SCENE PROP DAMAGE,2025,11,3,1951,12
Suffolk,45,DRIVING LEFT OF CENTER,2025,11,3,1979,12
Westchester,34,SPEED OVER 40,2025,11,11,1990,12
Kings,25,SPEED IN ZONE 1-10,2025,11,3,1999,12
New York,48,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1976,12
Other,29,IMPROPER TURN,2025,11,2,1995,12
Other,36,IMPROPER PASSING,2025,11,3,1988,12
Queens,29,UNREGISTERED VEHICLE,2025,11,0,1995,12
Kings,68,LEAVING SCENE PROP DAMAGE,2025,11,3,1956,12
Other,27,FAILED TO STOP SCHOOL BUS,2025,11,5,1997,12
Other,48,UNREGISTERED VEHICLE,2025,11,0,1976,12
Other,20,TINTED WINDOW,2025,11,0,2004,12
New York,41,CHILD SAFETY RESTRAINT,2025,11,3,1983,12
Queens,24,UNLICENSED OPERATOR,2025,11,0,2000,12
Other,36,FAULTY EQUIPMENT,2025,11,0,1988,12
Other,30,SPEED IN ZONE 21-30,2025,11,6,1994,12
Queens,38,DRIVING LEFT OF CENTER,2025,11,3,1986,12
Nassau,41,FAILED TO STOP SCHOOL BUS,2025,11,5,1983,12
Other,22,TINTED WINDOW,2025,11,0,2002,12
Queens,23,DRIVING LEFT OF CENTER,2025,11,3,2001,12
Kings,36,IMPROPER TURN,2025,11,2,1988,12
Other,46,FAULTY EQUIPMENT,2025,11,0,1978,12
Westchester,30,SPEED IN ZONE 11-20,2025,11,4,1994,12
New York,22,IMPROPER TURN,2025,11,2,2002,12
Other,27,NO SEAT BELT ADULT,2025,11,0,1997,12
Other,64,UNLICENSED OPERATOR,2025,11,0,1960,12
Richmond,48,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1976,12
Other,49,SPEED IN ZONE 11-20,2025,11,4,1975,12
Nassau,34,UNINSPECTED VEHICLE,2025,11,0,1990,12
Westchester,53,CHILD SAFETY RESTRAINT,2025,11,3,1971,12
Kings,37,IMPROPER TURN,2025,11,2,1987,12
Other,80,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1944,12
Monroe,50,UNLICENSED OPERATOR,2025,11,0,1974,12
Westchester,62,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1962,12
Bronx,51,IMPROPER PASSING,2025,11,3,1973,12
Other,31,NO SEAT BELT ADULT,2025,11,0,1993,12
Suffolk,41,UNREGISTERED VEHICLE,2025,11,0,1983,12
Queens,34,FAIL TO SIGNAL,2025,11,2,1990,12
Suffolk,46,UNLICENSED OPERATOR,2025,11,0,1978,12
New York,29,SPEED IN ZONE 31-40,2025,11,8,1995,12
Monroe,54,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1970,12
Kings,25,UNINSPECTED VEHICLE,2025,11,0,1999,12
Suffolk,35,CHILD SAFETY RESTRAINT,2025,11,3,1989,12
Other,47,FAILED TO STOP SCHOOL BUS,2025,11,5,1977,12
Other,25,RAILROAD CROSSING VIOLATION,2025,11,5,1999,12
New York,34,FAIL TO SIGNAL,2025,11,2,1990,12
Queens,22,SPEED IN ZONE 21-30,2025,11,6,2002,12
Other,51,LEAVING SCENE PROP DAMAGE,2025,11,3,1973,12
Other,19,CHILD SAFETY RESTRAINT,2025,11,3,2005,12
Queens,36,SPEED IN ZONE 21-30,2025,11,6,1988,12
Westchester,50,UNLICENSED OPERATOR,2025,11,0,1974,12
Kings,24,RECKLESS DRIVING,2025,11,5,2000,12
Other,24,RAILROAD CROSSING VIOLATION,2025,11,5,2000,12
Suffolk,40,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1984,12
Other,21,SPEED IN ZONE 31-40,2025,11,8,2003,12
Bronx,24,IMPROPER TURN,2025,11,2,2000,12
Erie,43,DRIVING LEFT OF CENTER,2025,11,3,1981,12
Suffolk,41,NO SEAT BELT ADULT,2025,11,0,1983,12
New York,29,IMPROPER TURN,2025,11,2,1995,12
Westchester,27,RAILROAD CROSSING VIOLATION,2025,11,5,1997,12
Westchester,26,RECKLESS DRIVING,2025,11,5,1998,12
Other,26,CHILD SAFETY RESTRAINT,2025,11,3,1998,12
Suffolk,33,FAIL TO SIGNAL,2025,11,2,1991,12
Other,21,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,2003,12
Suffolk,17,NO SEAT BELT ADULT,2025,11,0,2007,12
Erie,16,IMPROPER PASSING,2025,11,3,2008,12
Other,35,SPEED OVER 40,2025,11,11,1989,12
New York,30,IMPROPER TURN,2025,11,2,1994,12
Nassau,53,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1971,12
Suffolk,58,IMPROPER CELL PHONE USE,2025,11,5,1966,12
Other,53,SPEED IN ZONE 21-30,2025,11,6,1971,12
Westchester,31,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1993,12
Nassau,51,UNINSPECTED VEHICLE,2025,11,0,1973,12
New York,30,IMPROPER PASSING,2025,11,3,1994,12
Other,24,SPEED IN ZONE 11-20,2025,11,4,2000,12
Kings,25,FAILED TO STOP SCHOOL BUS,2025,11,5,1999,12
Suffolk,32,SPEED IN ZONE 1-10,2025,11,3,1992,12
Other,15,FAILED TO YIELD RIGHT OF WAY,2025,11,3,2009,12
Suffolk,52,FAULTY EQUIPMENT,2025,11,0,1972,12
Other,21,SPEED OVER 40,2025,11,11,2003,12
Other,23,DRIVING LEFT OF CENTER,2025,11,3,2001,12
Monroe,30,TINTED WINDOW,2025,11,0,1994,12
Bronx,53,IMPROPER TURN,2025,11,2,1971,12
Richmond,29,IMPROPER TURN,2025,11,2,1995,12
Bronx,23,UNINSPECTED VEHICLE,2025,11,0,2001,12
New York,31,IMPROPER TURN,2025,11,2,1993,12
Other,61,CHILD SAFETY RESTRAINT,2025,11,3,1963,12
Other,26,IMPROPER CELL PHONE USE,2025,11,5,1998,12
Bronx,45,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1979,12
Other,19,IMPROPER TURN,2025,11,2,2005,12
New York,44,DISOBEY TRAFFIC DEVICE,2025,11,2,1980,12
Bronx,20,SPEED IN ZONE 11-20,2025,11,4,2004,12
New York,57,SPEED IN ZONE 31-40,2025,11,8,1967,12
Nassau,21,FAULTY EQUIPMENT,2025,11,0,2003,12
Queens,22,SPEED IN ZONE 21-30,2025,11,6,2002,12
New York,33,FAILED TO STOP SCHOOL BUS,2025,11,5,1991,12
Other,31,NO SEAT BELT ADULT,2025,11,0,1993,12
Other,27,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1997,12
Other,39,RECKLESS DRIVING,2025,11,5,1985,12
Other,19,FAIL TO SIGNAL,2025,11,2,2005,12
Other,27,RAILROAD CROSSING VIOLATION,2025,11,5,1997,12
Suffolk,25,SPEED IN ZONE 21-30,2025,11,6,1999,12
Queens,33,UNINSPECTED VEHICLE,2025,11,0,1991,12
New York,33,DRIVING LEFT OF CENTER,2025,11,3,1991,12
Nassau,31,IMPROPER TURN,2025,11,2,1993,12
Westchester,45,UNLICENSED OPERATOR,2025,11,0,1979,12
Queens,67,UNINSPECTED VEHICLE,2025,11,0,1957,12
Monroe,50,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1974,12
Queens,34,SPEED IN ZONE 1-10,2025,11,3,1990,12
Other,28,SPEED IN ZONE 21-30,2025,11,6,1996,12
Bronx,27,RECKLESS DRIVING,2025,11,5,1997,12
Queens,20,DRIVING LEFT OF CENTER,2025,11,3,2004,12
Kings,33,UNINSPECTED VEHICLE,2025,11,0,1991,12
Westchester,19,SPEED IN ZONE 11-20,2025,11,4,2005,12
Erie,31,RECKLESS DRIVING,2025,11,5,1993,12
New York,25,FAILED TO STOP SCHOOL BUS,2025,11,5,1999,12
Kings,54,LEAVING SCENE PROP DAMAGE,2025,11,3,1970,12
Kings,75,NO SEAT BELT ADULT,2025,11,0,1949,12
Kings,22,RAILROAD CROSSING VIOLATION,2025,11,5,2002,12
Kings,30,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1994,12
Other,36,UNINSPECTED VEHICLE,2025,11,0,1988,12
Erie,18,DRIVING LEFT OF CENTER,2025,11,3,2006,12
Westchester,39,FAULTY EQUIPMENT,2025,11,0,1985,12
New York,53,NO SEAT BELT ADULT,2025,11,0,1971,12
Bronx,64,TINTED WINDOW,2025,11,0,1960,12
New York,40,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1984,12
Monroe,21,FAIL TO SIGNAL,2025,11,2,2003,12
Suffolk,35,RAILROAD CROSSING VIOLATION,2025,11,5,1989,12
Other,19,FAILED TO STOP SCHOOL BUS,2025,11,5,2005,12
Other,64,SPEED IN ZONE 11-20,2025,11,4,1960,12
Bronx,19,DISOBEY TRAFFIC DEVICE,2025,11,2,2005,12
New York,27,IMPROPER TURN,2025,11,2,1997,12
Other,26,RAILROAD CROSSING VIOLATION,2025,11,5,1998,12
Other,50,LEAVING SCENE PROP DAMAGE,2025,11,3,1974,12
Bronx,41,RAILROAD CROSSING VIOLATION,2025,11,5,1983,12
Other,29,NO SEAT BELT ADULT,2025,11,0,1995,12
Other,24,UNINSPECTED VEHICLE,2025,11,0,2000,12
Kings,18,SPEED IN ZONE 31-40,2025,11,8,2006,12
Other,42,SPEED OVER 40,2025,11,11,1982,12
Other,23,FAULTY EQUIPMENT,2025,11,0,2001,12
Queens,33,TINTED WINDOW,2025,11,0,1991,12
Erie,21,FAILED TO YIELD RIGHT OF WAY,2025,11,3,2003,12
Queens,53,FAULTY EQUIPMENT,2025,11,0,1971,12
Westchester,40,DISOBEY TRAFFIC DEVICE,2025,11,2,1984,12
Queens,31,FAILED TO STOP SCHOOL BUS,2025,11,5,1993,12
Onondaga,20,TINTED WINDOW,2025,11,0,2004,12
Monroe,44,RECKLESS DRIVING,2025,11,5,1980,12
Other,26,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1998,12
Other,51,FAULTY EQUIPMENT,2025,11,0,1973,12
Richmond,49,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1975,12
Bronx,29,TINTED WINDOW,2025,11,0,1995,12
Queens,64,RAILROAD CROSSING VIOLATION,2025,11,5,1960,12
Bronx,36,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1988,12
